age,gender,mbti,styles
27,female,ISTP,"모던, 역사, 로맨스, SF, 다큐멘터리, 미니멀, 액션, 코미디, 사이버펑크, 판타지, 19세기 영국, 미스테리, 서부, 뮤지컬, 드라마, 슈퍼 히어로"
22,female,ENFP,"모던, 가족, 뮤지컬, 로맨스, 19세기 영국"
22,male,ISFJ,"19세기 영국, 가족, 다큐멘터리, 스포츠, SF, 사이버펑크, 액션"
27,female,INFP,"판타지, 다큐멘터리, 가족, 서부, 미스테리, 19세기 영국"
24,male,INFJ,"모던, 역사, 미니멀, 모험"
26,female,ISTJ,"모던, 판타지, 아포칼립스, 드라마, 미니멀, 다큐멘터리, 스릴러, SF"
24,female,ISFJ,"역사, 미니멀, 뮤지컬, 모던, 드라마"
26,male,ISFJ,"액션, 서부, 흑백, 고전, SF, 드라마, 미니멀, 모던, 뮤지컬"
25,female,ISFP,"판타지, 모던, 뮤지컬, 19세기 영국, 역사, 다큐멘터리, 드라마"
24,female,ISTJ,"SF, 모던, 드라마, 판타지, 다큐멘터리, 스릴러, 미니멀, 아포칼립스"
50,female,ISFJ,"모던, 스릴러, 가족, 미스테리, 로맨스, 스포츠, 역사, 19세기 영국, 서부, 뮤지컬, 드라마"
18,female,ISTJ,"19세기 영국, 역사, 가족, 서부, 뮤지컬"
20,female,ENFP,"드라마, 미니멀, 가족, 판타지, 다큐멘터리"
22,female,ESTP,"SF, 19세기 영국, 코미디, 도시, 뮤지컬, 미스테리, 모던, 사이버펑크"
28,female,INFP,"19세기 영국, 가족, 서부, 다큐멘터리, 판타지, 미스테리"
26,male,ISFJ,"드라마, 미니멀, 액션, SF, 모던, 고전, 뮤지컬, 흑백, 서부"
24,female,ISTJ,"흑백, 스릴러, 드라마, 슈퍼 히어로, 모던"
23,female,ISFP,"흑백, 드라마, 모던, 스릴러, 코미디, 미스테리, 미니멀"
24,male,ESTJ,"가족, 고전, SF, 스포츠, 모험, 뮤지컬"
32,male,ENFP,"19세기 영국, 역사, 뮤지컬, 가족"
23,female,INTP,"슈퍼 히어로, 역사, 미스테리, 19세기 영국, 뮤지컬, 애니메이션, 가족, 코미디, 서부, 도시, 판타지"
18,female,ESTP,"뮤지컬, 역사, 전쟁, 아포칼립스"
25,male,ISTP,"뮤지컬, 19세기 영국, 흑백, 모던, 사이버펑크, 다큐멘터리"
24,female,ISFJ,"전쟁, SF, 코미디, 애니메이션, 뮤지컬"
20,female,INFJ,"가족, 다큐멘터리, 미니멀, 고전, 흑백, 모던, 역사"
24,female,ISTJ,"SF, 아포칼립스, 미니멀, 드라마, 스릴러, 다큐멘터리, 모던, 판타지"
25,secret,INTP,"흑백, 판타지, 미스테리, 아포칼립스, 누아르, 스릴러"
23,female,ENFP,"미니멀, 가족, 드라마, 판타지, 다큐멘터리"
23,male,ENFJ,"미니멀, 판타지, 사이버펑크, 19세기 영국, 가족"
18,female,ESTP,"SF, 모던, 뮤지컬, 흑백, 역사"
24,female,ENFP,"다큐멘터리, 드라마, 가족, 미니멀, 판타지"
29,male,ENFP,"액션, 뮤지컬, 모던, 드라마, 사이버펑크, 가족, 미니멀, 다큐멘터리, 누아르, 스릴러, 흑백, 아방가르드, 스포츠, SF, 미스테리"
24,female,ESTJ,"모던, 가족, 다큐멘터리, 19세기 영국, 서부"
21,male,INFJ,"미니멀, 역사, 모던, 모험"
24,female,ENFP,"역사, 누아르, 흑백, 드라마, 미니멀, 판타지"
23,female,INTP,"사이버펑크, 뮤지컬, 역사, 19세기 영국, 모던"
25,female,ISFP,"가족, 모던, 다큐멘터리, 드라마, SF"
22,female,ESTJ,"19세기 영국, 가족, 서부, 모던, 다큐멘터리"
23,female,ISTJ,"미니멀, 다큐멘터리, 흑백, 액션, SF, 스포츠, 사이버펑크, 모던, 19세기 영국"
26,female,ISFP,"다큐멘터리, 가족, 모던, 드라마, SF"
18,female,ISTP,"모던, 드라마, 미니멀, 액션, 서부"
22,male,INFJ,"아방가르드, 아포칼립스, 고전, 역사, 흑백"
25,female,ESFP,"뮤지컬, 미니멀, 19세기 영국, 드라마, 다큐멘터리, 역사, 모던, 누아르"
24,male,ENFJ,"아포칼립스, 스릴러, 사이버펑크, 가족, 도시, 모던, 19세기 영국, 미스테리"
21,male,INFJ,"아포칼립스, 고전, 역사, 아방가르드, 흑백"
27,female,ISTP,"역사, 슈퍼 히어로, 코미디, 미스테리, 로맨스, 뮤지컬, 미니멀, 19세기 영국, 액션, 서부, 드라마, 모던, 사이버펑크, SF, 판타지, 다큐멘터리"
20,female,INFJ,"고전, 미니멀, 역사, 흑백, 모던, 가족, 다큐멘터리"
18,female,ESTP,"역사, 전쟁, 뮤지컬, 아포칼립스"
20,female,ISFJ,"19세기 영국, 다큐멘터리, 드라마, 서부, 모던"
21,female,ISFJ,"전쟁, 뮤지컬, SF, 애니메이션, 코미디"
19,female,INFP,"사이버펑크, 코미디, 애니메이션, 도시, 전쟁"
20,female,ISTJ,"드라마, 스릴러, 모던, 흑백, 슈퍼 히어로"
22,female,ISTP,"흑백, 미니멀, 액션, 드라마, SF, 스릴러"
22,female,ISFJ,"로맨스, 19세기 영국, 사이버펑크, 드라마, 미니멀"
25,male,INFJ,"서부, 흑백, 모던, 미니멀, 누아르"
21,male,INFJ,"아방가르드, 아포칼립스, 고전, 흑백, 역사"
25,male,ISFJ,"누아르, 아포칼립스, 도시, 미니멀, 모던, 사이버펑크"
21,female,ISTJ,"19세기 영국, 모던, 서부, 사이버펑크, 미니멀"
27,female,INFP,"판타지, 다큐멘터리, 미스테리, 가족, 19세기 영국, 서부"
24,female,INTP,"아방가르드, 판타지, 로맨스, 드라마, 뮤지컬, SF, 누아르, 모던, 역사, 19세기 영국, 미스테리"
22,male,ENFJ,"액션, 판타지, 드라마, 다큐멘터리, 서부"
22,female,INFP,"19세기 영국, 액션, 사이버펑크, 미니멀, 미스테리, 흑백, 스포츠, 서부, 뮤지컬, 역사, 고전, 도시, 슈퍼 히어로, 전쟁, 가족, 모던"
23,female,ESFP,"19세기 영국, 로맨스, 모던, 드라마, 미스테리, 다큐멘터리, 슈퍼 히어로, 코미디"
22,male,ESTP,"도시, 역사, 모던, SF, 흑백"
26,female,ENTJ,"미니멀, 드라마, SF, 흑백, 로맨스, 서부, 가족, 역사, 다큐멘터리, 모던"
27,female,ISTP,"역사, 뮤지컬, 19세기 영국, 액션, 로맨스, 사이버펑크, 미니멀, 슈퍼 히어로, 서부, SF, 판타지, 다큐멘터리, 미스테리, 모던, 드라마, 코미디"
26,secret,ISTP,"스릴러, 모던, 뮤지컬, 가족, 서부, 판타지, 다큐멘터리, 미니멀, 역사, 드라마"
21,female,ISFP,"서부, 19세기 영국, 역사, 도시, 가족, 미니멀"
23,female,ISFP,"다큐멘터리, 모던, 가족, SF, 드라마"
26,female,ESFP,"미니멀, 누아르, 아방가르드, 아포칼립스, 가족"
21,female,ISFJ,"미니멀, 로맨스, 19세기 영국, 전쟁, 서부"
18,female,ISTJ,"뮤지컬, 역사, 가족, 서부, 19세기 영국"
54,female,ESFJ,"드라마, 역사, 미스테리, 뮤지컬, 미니멀"
22,female,ISFJ,"애니메이션, 코미디, SF, 전쟁, 뮤지컬"
25,female,ENTJ,"로맨스, 다큐멘터리, 가족, 19세기 영국"
25,female,ESTP,"SF, 모던, 도시, 뮤지컬, 19세기 영국, 코미디, 미스테리, 사이버펑크"
23,female,ESTP,"코미디, 뮤지컬, SF, 19세기 영국, 미스테리, 모던, 사이버펑크, 도시"
55,male,ISFJ,"고전, 드라마, 미스테리, 19세기 영국, 다큐멘터리, 모던, 가족, 뮤지컬"
21,female,ISFP,"도시, 서부, 가족, 미니멀, 19세기 영국, 역사"
22,female,ISFP,"가족, 다큐멘터리, 드라마, 모던, SF"
21,male,ISTP,"모던, 스릴러, 아방가르드, 가족, 미스테리, 서부"
22,male,ESTJ,"가족, 모험, 스포츠, 고전, 뮤지컬, SF"
23,female,INFP,"애니메이션, 도시, 전쟁, 코미디, 사이버펑크"
23,female,INTP,"아방가르드, 미스테리, 뮤지컬, 코미디, 사이버펑크"
24,female,ENFP,", 가족, 미니멀, 다큐멘터리, 판타지, 드라마"
23,secret,INTP,"아포칼립스, 미스테리, 판타지, 스릴러, 누아르, 흑백"
30,male,ESTJ,"흑백, 드라마, 아방가르드, 액션, 모던, 미니멀, 스릴러, 도시, SF"
24,female,INFJ,"미니멀, 고전, 역사, 판타지, 19세기 영국, 서부, 드라마, 뮤지컬"
23,female,INTP,"뮤지컬, 슈퍼 히어로, 코미디, 판타지, 19세기 영국, 서부, 역사, 미스테리, 가족, 애니메이션, 도시"
26,male,ISTP,"다큐멘터리, 19세기 영국, 흑백, 사이버펑크, 모던, 뮤지컬"
23,female,INFP,"코미디, 도시, 전쟁, 사이버펑크, 애니메이션"
27,secret,INTP,"누아르, 아포칼립스, 흑백, 스릴러, 판타지, 미스테리"
21,female,INTP,"미스테리, 드라마, 코미디, 미니멀, 모던, 흑백"
19,female,INFP,"도시, 코미디, 전쟁, 애니메이션, 사이버펑크"
24,female,ENTJ,"19세기 영국, 가족, 다큐멘터리, 로맨스"
20,female,ISFP,"가족, 서부, 19세기 영국, 역사, 도시, 미니멀"
25,female,ENFP,"드라마, 미니멀, 판타지, 누아르, 역사, 흑백"
25,female,ISTP,"미니멀, 19세기 영국, 가족, 고전, 드라마, 역사"
25,female,ESFP,"드라마, 모던, 슈퍼 히어로, 19세기 영국, 로맨스, 미스테리, 코미디, 다큐멘터리"
23,female,ISFP,"다큐멘터리, 드라마, 모던, SF, 가족"
22,male,ISTP,"고전, 뮤지컬, 미니멀, 도시, 모던"
24,female,ISFP,"19세기 영국, 사이버펑크, 역사, 미니멀, 모던"
25,secret,ISTP,"드라마, 다큐멘터리, 스릴러, 가족, 미니멀, 모던, 판타지, 역사, 서부, 뮤지컬"
29,female,ENFJ,"역사, 로맨스, 판타지, 19세기 영국"
26,female,ENTJ,"다큐멘터리, 가족, 로맨스, 19세기 영국"
21,female,INFP,"전쟁, 애니메이션, 사이버펑크, 코미디, 도시"
19,male,ISTP,"도시, 고전, 뮤지컬, 모던, 미니멀"
24,female,ISTJ,"애니메이션, 가족, 모던, 미니멀, 코미디"
18,female,ENTP,"19세기 영국, 역사, 모던, 뮤지컬, 다큐멘터리, 드라마, 스릴러"
52,female,ESFJ,"드라마, 미니멀, 뮤지컬, 역사, 미스테리"
25,female,ISFP,"다큐멘터리, 가족, SF, 드라마, 모던"
18,female,ISTP,"드라마, 다큐멘터리, 19세기 영국, 가족, 모던"
26,male,ISFJ,"가족, 19세기 영국, 스포츠, 사이버펑크, 다큐멘터리, SF, 액션"
32,male,ENFP,"가족, 뮤지컬, 역사, 19세기 영국"
23,female,ISTP,"SF, 흑백, 스릴러, 액션, 미니멀, 드라마"
23,female,ISFJ,"19세기 영국, 미니멀, 서부, 미스테리, 모던"
23,female,ISTJ,"가족, 미니멀, 모던, 애니메이션, 코미디"
22,female,ESFP,"가족, 아방가르드, 미니멀, 아포칼립스, 누아르"
18,female,ENTP,"다큐멘터리, 모던, 뮤지컬, 19세기 영국, 역사, 스릴러, 드라마"
18,female,INTJ,"뮤지컬, 역사, 모던, 흑백, 19세기 영국, 미니멀"
26,male,ENFJ,"모던, 미스테리, 스릴러, 19세기 영국, 사이버펑크, 가족, 아포칼립스, 도시"
23,male,INFJ,"아방가르드, 아포칼립스, 흑백, 역사, 고전"
22,female,INFP,"코미디, 도시, 전쟁, 사이버펑크, 애니메이션"
24,male,ISTP,"다큐멘터리, 모던, 19세기 영국, 사이버펑크, 뮤지컬, 흑백"
22,female,ISFJ,"SF, 코미디, 애니메이션, 뮤지컬, 전쟁"
22,female,ISFJ,"미니멀, 미스테리, 19세기 영국, 모던, 서부"
25,female,ISFP,"미니멀, 19세기 영국, 사이버펑크, 모던, 역사"
22,female,ESFJ,"모던, 미니멀, 역사, 판타지, 다큐멘터리"
25,female,ISFP,"모던, 미니멀, 역사, 다큐멘터리, 가족"
26,female,ESTP,"19세기 영국, 뮤지컬, 도시, 미스테리, 코미디, SF, 모던, 사이버펑크"
18,female,ENTP,"19세기 영국, 뮤지컬, 다큐멘터리, 역사, 드라마, 스릴러, 모던"
22,female,ENTJ,"다큐멘터리, 로맨스, 19세기 영국, 가족"
20,female,ISFJ,"19세기 영국, 로맨스, 서부, 미니멀, 전쟁"
25,male,ISFJ,"SF, 액션, 고전, 모던, 뮤지컬, 미니멀, 서부, 흑백, 드라마"
21,female,ISFP,"서부, 역사, 도시, 가족, 19세기 영국, 미니멀"
23,female,ESFP,"가족, 아방가르드, 아포칼립스, 누아르, 미니멀"
23,female,INTP,"뮤지컬, 역사, 19세기 영국, 모던, 사이버펑크"
26,female,ESFP,"아포칼립스, 미니멀, 누아르, 아방가르드, 가족"
25,male,INFJ,"흑백, 서부, 누아르, 미니멀, 모던"
25,male,ISFJ,"액션, 19세기 영국, 스포츠, 가족, SF, 다큐멘터리, 사이버펑크"
25,female,INTP,"코미디, 미니멀, 드라마, 모던, 흑백, 미스테리"
25,female,ISTJ,"19세기 영국, 젠터 뉴트럴, 모던, 서부, 미니멀"
19,female,ISTJ,"가족, 뮤지컬, 서부, 19세기 영국, 역사"
24,female,ISTP,"스릴러, 드라마, 흑백, 미니멀, SF, 액션"
20,female,ISFP,"도시, 역사, 19세기 영국, 서부, 미니멀, 가족"
25,female,ISFJ,"미니멀, 가족, 다큐멘터리, 19세기 영국, 서부, 드라마"
25,female,ISTP,"19세기 영국, 고전, 미니멀, 가족, 드라마, 역사"
22,male,ENFJ,"판타지, 미니멀, 19세기 영국, 사이버펑크, 가족"
18,female,ISTJ,"19세기 영국, 뮤지컬, 서부, 역사, 가족"
27,female,INTP,"모던, 19세기 영국, 사이버펑크, 역사, 뮤지컬"
21,female,ISTP,"드라마, 액션, 미니멀, 흑백, 스릴러, SF"
23,female,ENTJ,"흑백, 액션, 다큐멘터리, 사이버펑크, 모던, 가족, 19세기 영국, 미니멀, 드라마, 모험, 역사"
22,female,ISFJ,"미니멀, 드라마, 뮤지컬, 모던, 역사"
21,female,ISFJ,"전쟁, 뮤지컬, SF, 애니메이션, 코미디"
21,male,ISTP,"뮤지컬, 모던, 미니멀, 도시, 고전"
23,female,ISFJ,"미니멀, 가족, 19세기 영국, 다큐멘터리, 드라마, 서부"
21,male,INTJ,"판타지, 미니멀, 모던, 아방가르드, 다큐멘터리"
54,female,ESFJ,"역사, 뮤지컬, 미니멀, 드라마, 미스테리"
21,female,INFP,"도시, 전쟁, 사이버펑크, 애니메이션, 코미디"
25,female,ISTP,"미니멀, 가족, 19세기 영국, 역사, 고전, 드라마"
21,female,ESFP,"모던, 슈퍼 히어로, 미스테리, 드라마, 다큐멘터리, 코미디, 19세기 영국, 로맨스"
25,female,ENTJ,"SF, 다큐멘터리, 역사, 미니멀, 모던, 가족, 흑백, 서부, 로맨스, 드라마"
24,female,ESTP,"SF, 모던, 19세기 영국, 도시, 사이버펑크, 미스테리, 코미디, 뮤지컬"
21,female,ESFP,"19세기 영국, 드라마, 다큐멘터리, 모던, 슈퍼 히어로, 미스테리, 로맨스, 코미디"
25,female,ESTP,"SF, 도시, 미스테리, 뮤지컬, 모던, 사이버펑크, 19세기 영국, 코미디"
23,female,ESTJ,"19세기 영국, 모던, 다큐멘터리, 가족, 서부"
26,female,INTP,"사이버펑크, 아방가르드, 코미디, 미스테리, 뮤지컬"
25,male,INFJ,"미니멀, 누아르, 흑백, 서부, 모던"
23,female,ISTJ,"드라마, 미니멀, 판타지, 모던, 아포칼립스, 다큐멘터리, 스릴러, SF"
23,female,ENFP,"뮤지컬, 모던, 로맨스, 19세기 영국, 가족"
22,female,ISFP,"가족, 모던, 미니멀, 역사, 다큐멘터리"
55,female,ESFJ,"미스테리, 드라마, 미니멀, 역사, 뮤지컬"
18,female,INTJ,"미니멀, 모던, 흑백, 역사, 19세기 영국, 뮤지컬"
25,female,ESFP,"아포칼립스, 미니멀, 아방가르드, 누아르, 가족"
23,male,ISFJ,"19세기 영국, SF, 가족, 다큐멘터리, 사이버펑크, 스포츠, 액션"
24,female,ISTP,"아방가르드, 아포칼립스, 슈퍼 히어로, 사이버펑크, 판타지, 모던, 고전, 미니멀, 스릴러, 서부, 다큐멘터리, 가족, 19세기 영국, 로맨스, 흑백, 역사, 드라마"
24,male,ISFP,"드라마, 모던, 흑백, 다큐멘터리, 가족, 고전, 도시, 아포칼립스, 아방가르드, 뮤지컬, 서부, 미니멀"
24,female,INTJ,"드라마, 사이버펑크, 고전, 역사, 판타지, 흑백, 모던"
18,female,ESTP,"아포칼립스, 전쟁, 뮤지컬, 역사"
26,male,ISFJ,"19세기 영국, 다큐멘터리, SF, 사이버펑크, 스포츠, 가족, 액션"
23,male,ESTP,"도시, 모던, SF, 역사, 흑백"
26,male,ENFJ,"액션, 서부, 다큐멘터리, 드라마, 판타지"
23,female,INTP,"뮤지컬, 미스테리, 아방가르드, 사이버펑크, 코미디"
27,female,INFP,"미스테리, 다큐멘터리, 가족, 판타지, 19세기 영국, 서부"
24,female,INFP,"다큐멘터리, 판타지, 드라마, 미스테리, 서부, 뮤지컬"
25,male,ESTP,"흑백, 모던, 역사, SF, 도시"
23,secret,ISTP,"가족, 모던, 스릴러, 뮤지컬, 다큐멘터리, 역사, 드라마, 판타지, 서부, 미니멀"
23,male,ISFJ,"사이버펑크, 모던, 도시, 아포칼립스, 누아르, 미니멀"
22,male,INFJ,"고전, 아포칼립스, 역사, 아방가르드, 흑백"
25,female,ISFP,"드라마, 미스테리, 미니멀, 흑백, 스릴러, 모던, 코미디"
21,male,INTJ,"다큐멘터리, 미니멀, 모던, 아방가르드, 판타지"
22,female,ISFP,"19세기 영국, 가족, 서부, 도시, 미니멀, 역사"
23,female,ISFJ,"전쟁, 19세기 영국, 미니멀, 로맨스, 서부"
19,male,ENTP,"역사, 미스테리, 흑백, SF, 모험, 미니멀, 고전, 스릴러, 모던"
26,male,ISTP,"사이버펑크, 모던, 다큐멘터리, 19세기 영국, 흑백, 뮤지컬"
22,female,ENFP,"드라마, 다큐멘터리, 가족, 판타지, 미니멀"
19,female,INFP,"가족, 미니멀, 드라마, 19세기 영국, 판타지, 로맨스, 서부, 다큐멘터리"
21,female,INTP,"미스테리, 코미디, 드라마, 흑백, 미니멀, 모던"
30,male,ENFP,"뮤지컬, 역사, 가족, 19세기 영국"
24,female,ESFP,"모던, 다큐멘터리, 코미디, 19세기 영국, 미스테리, 슈퍼 히어로, 드라마, 로맨스"
50,male,ENFP,"판타지, 사이버펑크, 아방가르드, 아포칼립스, 드라마, 역사"
25,female,ENTJ,"다큐멘터리, 19세기 영국, 가족, 로맨스"
22,male,INFJ,"역사, 모험, 모던, 미니멀"
58,male,ISFJ,"19세기 영국, 뮤지컬, 드라마, 다큐멘터리, 고전, 모던, 가족, 미스테리"
21,female,ISTJ,"스릴러, 슈퍼 히어로, 모던, 흑백, 드라마"
18,female,ISTJ,"서부, 19세기 영국, 가족, 역사, 뮤지컬"
23,female,ISTP,"가족, 판타지, 모던, 역사, 아방가르드, 스릴러, 미니멀, 아포칼립스, 고전, 다큐멘터리, 서부, 드라마, 슈퍼 히어로, 로맨스, 사이버펑크, 흑백, 19세기 영국"
18,female,ESTP,"뮤지컬, 역사, 아포칼립스, 전쟁"
23,male,INTJ,"판타지, 다큐멘터리, 아방가르드, 모던, 미니멀"
18,female,INTJ,"흑백, 모던, 미니멀, 뮤지컬, 역사, 19세기 영국"
27,secret,INTP,", 판타지, 누아르, 스릴러, 아포칼립스, 흑백, 미스테리"
23,female,ISFP,"가족, 미니멀, 다큐멘터리, 모던, 역사"
26,female,ISTP,"미니멀, 드라마, 역사, 19세기 영국, 가족, 고전"
23,female,ISTP,"고전, 드라마, 역사, 판타지, 흑백, 다큐멘터리, 19세기 영국, 로맨스, 서부, 가족, 슈퍼 히어로, 미니멀, 사이버펑크, 아포칼립스, 아방가르드, 스릴러, 모던"
21,female,ISTJ,"슈퍼 히어로, 스릴러, 모던, 흑백, 드라마"
24,female,ENTJ,"모던, 미니멀, 액션, 모험, 19세기 영국, 드라마, 역사, 다큐멘터리, 가족, 흑백, 사이버펑크"
18,male,ISTP,"가족, 아방가르드, 모던, 스릴러, 서부, 미스테리"
22,female,ISFP,"역사, 미니멀, 모던, 다큐멘터리, 가족"
22,female,ISFP,"가족, SF, 모던, 다큐멘터리, 드라마"
24,female,ISFJ,"미니멀, 사이버펑크, 로맨스, 19세기 영국, 드라마"
18,female,INFP,"사이버펑크, 모던, 아포칼립스, 19세기 영국, 가족, 다큐멘터리"
